"","Subject","ExperimentName","absmoney1","rewlos","Srewlos","card.RESP","ydata","cardname","stim"
"1349",2060,"playorpass - Version 1",50,50,1,1,1,"D",4
"1350",2060,"playorpass - Version 1",100,100,1,1,1,"B",2
"1351",2060,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"1352",2060,"playorpass - Version 1",100,100,1,1,1,"B",2
"1354",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1355",2061,"playorpass - Version 1",100,100,1,1,1,"A",1
"1356",2061,"playorpass - Version 1",100,100,1,1,1,"A",1
"1357",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1358",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1359",2061,"playorpass - Version 1",50,50,1,1,1,"C",3
"1360",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1361",2061,"playorpass - Version 1",50,50,1,1,1,"C",3
"1362",2061,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"1363",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1364",2061,"playorpass - Version 1",0,0,0,1,1,"C",3
"1365",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1366",2061,"playorpass - Version 1",50,50,1,1,1,"C",3
"1367",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1368",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1369",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1370",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1371",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1372",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1373",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1374",2061,"playorpass - Version 1",0,0,0,1,1,"C",3
"1375",2061,"playorpass - Version 1",100,100,1,1,1,"A",1
"1376",2061,"playorpass - Version 1",50,50,1,1,1,"C",3
"1377",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1378",2061,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"1379",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1380",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1381",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1382",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1383",2061,"playorpass - Version 1",0,0,0,1,1,"C",3
"1384",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1385",2061,"playorpass - Version 1",50,50,1,1,1,"C",3
"1386",2061,"playorpass - Version 1",0,0,0,1,1,"C",3
"1387",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1388",2061,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"1389",2061,"playorpass - Version 1",100,100,1,1,1,"A",1
"1390",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1391",2061,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"1392",2061,"playorpass - Version 1",0,0,0,1,1,"C",3
"1393",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1395",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1396",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1397",2061,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"1398",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1399",2061,"playorpass - Version 1",50,50,1,1,1,"C",3
"1400",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1401",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1402",2061,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1403",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1404",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1405",2061,"playorpass - Version 1",100,100,1,1,1,"A",1
"1406",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1407",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1408",2061,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"1409",2061,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1410",2061,"playorpass - Version 1",50,50,1,1,1,"C",3
"1411",2061,"playorpass - Version 1",50,50,1,1,1,"C",3
"1412",2061,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1413",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1414",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1415",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1416",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1417",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1418",2061,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1419",2061,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"1420",2061,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"1421",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1422",2061,"playorpass - Version 1",50,50,1,1,1,"C",3
"1423",2061,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1424",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1425",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1426",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1427",2061,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1428",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1429",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1430",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1431",2061,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"1432",2061,"playorpass - Version 1",50,50,1,1,1,"C",3
"1433",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1434",2061,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1436",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1437",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1438",2061,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1439",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1440",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1441",2061,"playorpass - Version 1",0,0,0,1,1,"C",3
"1442",2061,"playorpass - Version 1",50,50,1,1,1,"C",3
"1443",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1444",2061,"playorpass - Version 1",50,50,1,1,1,"C",3
"1445",2061,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1446",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1447",2061,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1448",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1449",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1450",2061,"playorpass - Version 1",50,50,1,1,1,"C",3
"1451",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1452",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1453",2061,"playorpass - Version 1",0,0,0,1,1,"C",3
"1454",2061,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1455",2061,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"1456",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1457",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1458",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1459",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1460",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1461",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1462",2061,"playorpass - Version 1",0,0,0,1,1,"C",3
"1463",2061,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1464",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1465",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1466",2061,"playorpass - Version 1",50,50,1,1,1,"C",3
"1467",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1468",2061,"playorpass - Version 1",50,50,1,1,1,"C",3
"1469",2061,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1470",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1471",2061,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"1472",2061,"playorpass - Version 1",50,50,1,1,1,"D",4
"1473",2061,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1474",2061,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1475",2061,"playorpass - Version 1",100,100,1,1,1,"B",2
"1477",2062,"playorpass - Version 1",NA,0,0,NA,2,"D",4
"1478",2062,"playorpass - Version 1",100,100,1,1,1,"A",1
"1479",2062,"playorpass - Version 1",100,100,1,1,1,"A",1
"1480",2062,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1481",2062,"playorpass - Version 1",100,100,1,1,1,"B",2
"1482",2062,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1483",2062,"playorpass - Version 1",50,50,1,1,1,"D",4
"1484",2062,"playorpass - Version 1",50,50,1,1,1,"C",3
"1485",2062,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"1486",2062,"playorpass - Version 1",100,100,1,1,1,"A",1
"1487",2062,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1488",2062,"playorpass - Version 1",50,50,1,1,1,"D",4
"1489",2062,"playorpass - Version 1",50,50,1,1,1,"C",3
"1490",2062,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1491",2062,"playorpass - Version 1",100,100,1,1,1,"B",2
"1492",2062,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1493",2062,"playorpass - Version 1",50,50,1,1,1,"D",4
"1494",2062,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1495",2062,"playorpass - Version 1",100,100,1,1,1,"B",2
"1496",2062,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1497",2062,"playorpass - Version 1",0,0,0,1,1,"C",3
"1498",2062,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"1499",2062,"playorpass - Version 1",50,50,1,1,1,"C",3
"1500",2062,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1501",2062,"playorpass - Version 1",100,100,1,1,1,"A",1
"1502",2062,"playorpass - Version 1",50,50,1,1,1,"D",4
"1503",2062,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1504",2062,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1505",2062,"playorpass - Version 1",100,100,1,1,1,"B",2
"1506",2062,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1507",2062,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1508",2062,"playorpass - Version 1",0,0,0,1,1,"C",3
"1509",2062,"playorpass - Version 1",50,50,1,1,1,"C",3
"1510",2062,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1511",2062,"playorpass - Version 1",100,100,1,1,1,"B",2
"1512",2062,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"1513",2062,"playorpass - Version 1",50,50,1,1,1,"D",4
"1514",2062,"playorpass - Version 1",50,50,1,1,1,"D",4
"1515",2062,"playorpass - Version 1",0,0,0,1,1,"C",3
"1516",2062,"playorpass - Version 1",100,100,1,1,1,"B",2
"1518",2062,"playorpass - Version 1",50,50,1,1,1,"D",4
"1519",2062,"playorpass - Version 1",100,100,1,1,1,"B",2
"1520",2062,"playorpass - Version 1",100,100,1,1,1,"A",1
"1521",2062,"playorpass - Version 1",100,100,1,1,1,"B",2
"1522",2062,"playorpass - Version 1",50,50,1,1,1,"C",3
"1523",2062,"playorpass - Version 1",50,50,1,1,1,"D",4
"1524",2062,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1525",2062,"playorpass - Version 1",0,0,0,1,1,"C",3
"1526",2062,"playorpass - Version 1",50,50,1,1,1,"D",4
"1527",2062,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"1528",2062,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"1529",2062,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"1530",2062,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1531",2062,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"1532",2062,"playorpass - Version 1",0,0,0,1,1,"C",3
"1533",2062,"playorpass - Version 1",50,50,1,1,1,"C",3
"1534",2062,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1535",2062,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1536",2062,"playorpass - Version 1",100,100,1,1,1,"B",2
"1537",2062,"playorpass - Version 1",100,100,1,1,1,"A",1
"1538",2062,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"1539",2062,"playorpass - Version 1",50,50,1,1,1,"D",4
"1540",2062,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1541",2062,"playorpass - Version 1",100,100,1,1,1,"B",2
"1542",2062,"playorpass - Version 1",100,100,1,1,1,"A",1
"1543",2062,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1544",2062,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1545",2062,"playorpass - Version 1",50,50,1,1,1,"C",3
"1546",2062,"playorpass - Version 1",50,50,1,1,1,"C",3
"1547",2062,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1548",2062,"playorpass - Version 1",50,50,1,1,1,"D",4
"1549",2062,"playorpass - Version 1",100,100,1,1,1,"B",2
"1550",2062,"playorpass - Version 1",50,50,1,1,1,"C",3
"1551",2062,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"1552",2062,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"1553",2062,"playorpass - Version 1",50,50,1,1,1,"D",4
"1554",2062,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1555",2062,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1556",2062,"playorpass - Version 1",100,100,1,1,1,"B",2
"1557",2062,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"1559",2062,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1560",2062,"playorpass - Version 1",50,50,1,1,1,"D",4
"1561",2062,"playorpass - Version 1",100,100,1,1,1,"B",2
"1562",2062,"playorpass - Version 1",100,100,1,1,1,"A",1
"1563",2062,"playorpass - Version 1",50,50,1,1,1,"D",4
"1564",2062,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1565",2062,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1566",2062,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"1567",2062,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1568",2062,"playorpass - Version 1",100,100,1,1,1,"B",2
"1569",2062,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"1570",2062,"playorpass - Version 1",100,100,1,1,1,"B",2
"1571",2062,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1572",2062,"playorpass - Version 1",100,100,1,1,1,"A",1
"1573",2062,"playorpass - Version 1",50,50,1,1,1,"C",3
"1574",2062,"playorpass - Version 1",50,50,1,1,1,"D",4
"1575",2062,"playorpass - Version 1",100,100,1,1,1,"B",2
"1576",2062,"playorpass - Version 1",0,0,0,1,1,"C",3
"1577",2062,"playorpass - Version 1",50,50,1,1,1,"C",3
"1578",2062,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1579",2062,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1580",2062,"playorpass - Version 1",50,50,1,1,1,"D",4
"1581",2062,"playorpass - Version 1",100,100,1,1,1,"A",1
"1582",2062,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1583",2062,"playorpass - Version 1",100,100,1,1,1,"B",2
"1584",2062,"playorpass - Version 1",100,100,1,1,1,"A",1
"1585",2062,"playorpass - Version 1",50,50,1,1,1,"C",3
"1586",2062,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1587",2062,"playorpass - Version 1",50,50,1,1,1,"D",4
"1588",2062,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"1589",2062,"playorpass - Version 1",50,50,1,1,1,"C",3
"1590",2062,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1591",2062,"playorpass - Version 1",0,0,0,1,1,"C",3
"1592",2062,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1593",2062,"playorpass - Version 1",100,100,1,1,1,"A",1
"1594",2062,"playorpass - Version 1",NA,0,0,NA,2,"D",4
"1595",2062,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1596",2062,"playorpass - Version 1",100,100,1,1,1,"B",2
"1597",2062,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"1598",2062,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"1600",2063,"playorpass - Version 1",NA,0,0,NA,2,"D",4
"1601",2063,"playorpass - Version 1",NA,0,0,NA,2,"A",1
"1602",2063,"playorpass - Version 1",100,100,1,1,1,"A",1
"1603",2063,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1604",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1605",2063,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1606",2063,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1607",2063,"playorpass - Version 1",50,50,1,1,1,"C",3
"1608",2063,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1609",2063,"playorpass - Version 1",100,100,1,1,1,"A",1
"1610",2063,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1611",2063,"playorpass - Version 1",50,50,1,1,1,"D",4
"1612",2063,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1613",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1614",2063,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1615",2063,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1616",2063,"playorpass - Version 1",50,50,1,1,1,"D",4
"1617",2063,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"1618",2063,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1619",2063,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1620",2063,"playorpass - Version 1",50,50,1,1,1,"C",3
"1621",2063,"playorpass - Version 1",100,100,1,1,1,"A",1
"1622",2063,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1623",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1624",2063,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"1625",2063,"playorpass - Version 1",50,50,1,1,1,"D",4
"1626",2063,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1627",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1628",2063,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1629",2063,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1630",2063,"playorpass - Version 1",100,100,1,1,1,"A",1
"1631",2063,"playorpass - Version 1",0,0,0,1,1,"C",3
"1632",2063,"playorpass - Version 1",50,50,1,1,1,"C",3
"1633",2063,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1634",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1635",2063,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"1636",2063,"playorpass - Version 1",50,50,1,1,1,"D",4
"1637",2063,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1638",2063,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1639",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1641",2063,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1642",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1643",2063,"playorpass - Version 1",100,100,1,1,1,"A",1
"1644",2063,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1645",2063,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1646",2063,"playorpass - Version 1",50,50,1,1,1,"D",4
"1647",2063,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1648",2063,"playorpass - Version 1",0,0,0,1,1,"C",3
"1649",2063,"playorpass - Version 1",50,50,1,1,1,"D",4
"1650",2063,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1651",2063,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"1652",2063,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1653",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1654",2063,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1655",2063,"playorpass - Version 1",50,50,1,1,1,"C",3
"1656",2063,"playorpass - Version 1",0,0,0,1,1,"C",3
"1657",2063,"playorpass - Version 1",50,50,1,1,1,"C",3
"1658",2063,"playorpass - Version 1",0,0,0,1,1,"C",3
"1659",2063,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"1660",2063,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"1661",2063,"playorpass - Version 1",100,100,1,1,1,"A",1
"1662",2063,"playorpass - Version 1",50,50,1,1,1,"D",4
"1663",2063,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1664",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1665",2063,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1666",2063,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"1667",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1668",2063,"playorpass - Version 1",0,0,0,1,1,"C",3
"1669",2063,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1670",2063,"playorpass - Version 1",50,50,1,1,1,"D",4
"1671",2063,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1672",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1673",2063,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1674",2063,"playorpass - Version 1",100,100,1,1,1,"A",1
"1675",2063,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1676",2063,"playorpass - Version 1",50,50,1,1,1,"D",4
"1677",2063,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1678",2063,"playorpass - Version 1",50,50,1,1,1,"C",3
"1679",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1680",2063,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"1682",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1683",2063,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"1684",2063,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1685",2063,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"1686",2063,"playorpass - Version 1",50,50,1,1,1,"D",4
"1687",2063,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1688",2063,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1689",2063,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1690",2063,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1691",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1692",2063,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1693",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1694",2063,"playorpass - Version 1",50,50,1,1,1,"D",4
"1695",2063,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1696",2063,"playorpass - Version 1",50,50,1,1,1,"C",3
"1697",2063,"playorpass - Version 1",NA,0,0,NA,2,"D",4
"1698",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1699",2063,"playorpass - Version 1",50,50,1,1,1,"C",3
"1700",2063,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1701",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1702",2063,"playorpass - Version 1",50,50,1,1,1,"D",4
"1703",2063,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1704",2063,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"1705",2063,"playorpass - Version 1",100,100,1,1,1,"A",1
"1706",2063,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1707",2063,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1708",2063,"playorpass - Version 1",50,50,1,1,1,"C",3
"1709",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1710",2063,"playorpass - Version 1",50,50,1,1,1,"D",4
"1711",2063,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"1712",2063,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1713",2063,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1714",2063,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1715",2063,"playorpass - Version 1",50,50,1,1,1,"C",3
"1716",2063,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"1717",2063,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1718",2063,"playorpass - Version 1",50,50,1,1,1,"D",4
"1719",2063,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"1720",2063,"playorpass - Version 1",100,100,1,1,1,"A",1
"1721",2063,"playorpass - Version 1",100,100,1,1,1,"B",2
"1723",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1724",2064,"playorpass - Version 1",100,100,1,1,1,"A",1
"1725",2064,"playorpass - Version 1",100,100,1,1,1,"A",1
"1726",2064,"playorpass - Version 1",100,100,1,1,1,"B",2
"1727",2064,"playorpass - Version 1",100,100,1,1,1,"B",2
"1728",2064,"playorpass - Version 1",50,50,1,1,1,"C",3
"1729",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1730",2064,"playorpass - Version 1",50,50,1,1,1,"C",3
"1731",2064,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"1732",2064,"playorpass - Version 1",100,100,1,1,1,"A",1
"1733",2064,"playorpass - Version 1",0,0,0,1,1,"C",3
"1734",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1735",2064,"playorpass - Version 1",50,50,1,1,1,"C",3
"1736",2064,"playorpass - Version 1",100,100,1,1,1,"B",2
"1737",2064,"playorpass - Version 1",100,100,1,1,1,"B",2
"1738",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1739",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1740",2064,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"1741",2064,"playorpass - Version 1",100,100,1,1,1,"B",2
"1742",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1743",2064,"playorpass - Version 1",0,0,0,1,1,"C",3
"1744",2064,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1745",2064,"playorpass - Version 1",50,50,1,1,1,"C",3
"1746",2064,"playorpass - Version 1",100,100,1,1,1,"B",2
"1747",2064,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1748",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1749",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1750",2064,"playorpass - Version 1",100,100,1,1,1,"B",2
"1751",2064,"playorpass - Version 1",100,100,1,1,1,"B",2
"1752",2064,"playorpass - Version 1",0,0,0,1,1,"C",3
"1753",2064,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1754",2064,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1755",2064,"playorpass - Version 1",50,50,1,1,1,"C",3
"1756",2064,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1757",2064,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"1758",2064,"playorpass - Version 1",100,100,1,1,1,"A",1
"1759",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1760",2064,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"1761",2064,"playorpass - Version 1",0,0,0,1,1,"C",3
"1762",2064,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1764",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1765",2064,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1766",2064,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"1767",2064,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1768",2064,"playorpass - Version 1",0,0,0,1,1,"C",3
"1769",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1770",2064,"playorpass - Version 1",100,100,1,1,1,"A",1
"1771",2064,"playorpass - Version 1",50,50,1,1,1,"C",3
